اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi",8/20/2026 0:16,Household Supplies,NATARAJ,Nataraj Surfer Ball Pen 30Pcs Jar Asstd,علبه اقلام ناتراج سورفر جاف متنوعه الوان قطعه 30,"Your Savings, Your Hypermarket",30Pcs,19.99,9.99,50.0,AED,,page_5.jpg,flyer_21100,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:49,,,,,9/15/2026,0.738322337417531,0.468928,0.106163996229972,0.016744,1.0,c1689136652360b7,03f5aba0-cc02-4e89-b271-3fe377381642,73.0,82.0,97.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,73.0,96.0,83.0,,89.0,99.0,97.0,,,,,,,,,Stationary,,مستلزمات منزلية,تخزين وحفظ,علب حفظ طعام,0.475,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz-2 - Sharjah; Al Jurf, Ajman; International City, Al Warsan-Dubai; Muhaisnah Fourth, AL Qusais, Dubai; Wadi Al Safa, UAE; Al Tallah 2 - Ajman",8/20/2026 0:17,Television and audio equipment,logitech,Trads W/L K/Board+ Mouse Kb6739,Trads W/L K/Board+ Mouse Kb6739,"Your Savings, Your Hypermarket",,59.99,29.99,50.0,AED,,page_24.jpg,flyer_21100,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:47,30.0,,,,9/15/2026,0.0994627709707822,0.42649,0.130442978322337,0.0204399999999999,1.0,8f70e051f8026af9,23ad9d8c-e7a7-4be4-869a-28d72751e053,72.0,80.0,84.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,,72.0,66.0,,,81.0,84.0,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Al Wahda Street, Al Majaz-2 - Sharjah; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:17,Bags and accessories,,"School Bag Trolly 12""",حقيبه مدرسيه بمجلات 12 بوصه,Your Savings. Your Hypermarket,,69.99,34.99,50.0,AED,,page_11.jpg,flyer_21100,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:30,,,,,9/15/2026,0.125,0.855,0.11,0.0229999999999998,1.0,cfcde1c50eaf034c,f9bbc344-fb45-428b-bc8c-4201d7be743a,54.0,75.0,60.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,54.0,71.0,,85.0,,65.0,60.0,,,,,,,,,School Bag,,شنط واكسسوارات,حقائب,شنطة سفر,0.533,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Multiple locations including Musaffah, Khalidiya, Ajman, Sharjah, International City, Al Qusais",8/20/2026 0:17,Television and audio equipment,Ugreen,Ugreen Max5C Hybrid Anc Headphones,Ugreen Max5C Hybrid Anc Headphones,Designed for Learning Built for Success,,139.99,69.99,50.0,AED,,page_26.jpg,flyer_21100,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:49,70.0,,,,9/15/2026,0.516,0.857509333333334,0.189,0.0322746666666666,1.0,5245283d12614d19,639736ef-b304-4e14-b90e-d6791b40b35c,75.0,90.0,95.0,100.0,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,75.0,100.0,90.0,100.0,,85.0,95.0,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz-2 - Sharjah; Al Jurf, Ajman; International City, Al Warsan - Dubai; Muhaisnah Fourth, AL Qusais, Dubai; Wadi Al Safa, UAE; Al Tallah 2 - Ajman",8/20/2026 0:17,,,Gils Hairband Plastic Single Blue & black,Gils Hairband Plastic Single Blue & black,"Timeless Beauty, Perfectly Crafted",,3.99,1.95,51.0,AED,,page_18.jpg,flyer_21100,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:17,,,,,9/15/2026,0.755,0.908,0.152,0.0210000000000001,1.0,06e2a12f9a4bfc66,440968d6-39ee-421d-a8c7-5bdc00118112,80.0,82.0,98.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,80.0,,,,97.0,98.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz - 2 - Sharjah; Al Jurf, Ajman; International City, Al Warsan - Dubai; Muhaisnah Fourth, AL Qusais, Dubai; Wadi Al Safa, UAE; Al Tallah 2 - Ajman",8/20/2026 0:16,,CW,Cw Pencil Jar 40 Pcs Asstd,Cw Pencil Jar 40 Pcs Asstd,"Your Savings, Your Hypermarket",40 Pcs,12.99,5.99,53.0,AED,,page_1.jpg,flyer_21100,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:17,7.0,,,,9/15/2026,0.274351555136664,0.483842666666667,0.0934967012252591,0.0198293333333333,1.0,3b24965ee5ecf0d9,b3794b7e-cbc6-4fba-a643-bf6d7b8e9324,75.0,80.0,83.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,75.0,60.0,,83.0,79.0,83.0,,,,,,,,,Stationery,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz-2 - Sharjah; Al Jurf, Ajman; International City, Dubai; Muhaisnah Fourth, Dubai; Wadi Al Safa, Dubai; Al Tallah 2 - Ajman",8/20/2026 0:16,,Camlin,Camlin Sketch Pen 24 Shades,Camlin Sketch Pen 24 Shades,"Your Savings, Your Hypermarket",,12.99,5.99,53.0,AED,,page_7.jpg,flyer_21100,,,95.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:50,7.0,,,,9/15/2026,0.105,0.9494,0.12,0.0023,1.0,7af5011767001c33,dfc7e5e7-948d-46e3-9e4c-52f68dc9f2c2,86.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,,86.0,100.0,100.0,,100.0,100.0,,,,,,,,,Stationery,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi",8/20/2026 0:16,School & Office Supplies,,Pencil jar,برطمان اقلام رصاص,"Your Savings, Your Hypermarket",,12.99,5.99,53.0,AED,,page_5.jpg,flyer_21100,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:49,,,,,9/15/2026,0.422725730442978,0.678872,0.077210179076343,0.0173879999999999,1.0,35ab9db2a47a6e9d,03f5aba0-cc02-4e89-b271-3fe377381642,62.0,82.0,99.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,62.0,75.0,,,,94.0,99.0,,,,,,,,,Stationary,,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,أقلام,0.702,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Al Wahda Street, Al Majaz-2 - Sharjah; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Near China Mall Al Jurf, Ajman, UAE; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:16,,Uhu,Uhu Glue Stick 98% Nature,Uhu Glue Stick 98% Nature,Color Your Way to Top Grades.,,14.99,6.99,53.0,AED,,page_9.jpg,flyer_21100,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:51,,,,,9/15/2026,0.709,0.305,0.118,0.023,1.0,1d10eb994c75fc3b,d060514d-b133-4705-8ecd-38a5a4b445bc,69.0,81.0,97.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,,69.0,92.0,,,89.0,97.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Al Wahda Street, Al Majaz-2 - Sharjah; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:17,Bags and accessories,,"Harry Potter / Sinamorall 18"" Trolleybag 5Pc Box",حقيبه ترولي هاري بوتر / سينامورال 18 بوصه، 5 قطع بعلبه,Your Savings. Your Hypermarket,,149.99,69.99,53.0,AED,*Selected Stores,page_11.jpg,flyer_21100,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:30,,,,,9/15/2026,0.688,0.855,0.183,0.0229999999999998,1.0,2cd34bee45c4c5e2,f9bbc344-fb45-428b-bc8c-4201d7be743a,73.0,75.0,89.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,73.0,89.0,,77.0,,88.0,89.0,,,,,,,,,Trolleybag,,شنط واكسسوارات,حقائب,شنطة سفر,0.51,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz - 2 - Sharjah; Al Jurf, Ajman; International City, Al Warsan - Dubai; Muhaisnah Fourth, AL Qusais, Dubai; Wadi Al Safa, UAE; Al Tallah 2 - Ajman",8/20/2026 0:16,,,Sharpner & Eraser Jar 16Pcs,Sharpner & Eraser Jar 16Pcs,"Your Savings, Your Hypermarket",16 Pcs,8.99,3.99,55.0,AED,,page_1.jpg,flyer_21100,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:17,5.0,,,,9/15/2026,0.77081903864279,0.483842666666667,0.0747973609802072,0.0198293333333333,1.0,589c6b1e41781526,b3794b7e-cbc6-4fba-a643-bf6d7b8e9324,81.0,80.0,89.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,81.0,,,89.0,86.0,89.0,,,,,,,,,Stationery,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz-2 - Sharjah; Al Jurf, Ajman; International City, Dubai; Muhaisnah Fourth, Dubai; Wadi Al Safa, Dubai; Al Tallah 2 - Ajman",8/20/2026 0:16,,Camlin,Camlin Highliter Set 2Pc,Camlin Highliter Set 2Pc,"Your Savings, Your Hypermarket",,8.99,3.99,55.0,AED,,page_7.jpg,flyer_21100,,,95.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:50,5.0,,,,9/15/2026,0.105,1.0138,0.0999999999999999,0.0023,1.0,922caab8ef5a3c3d,dfc7e5e7-948d-46e3-9e4c-52f68dc9f2c2,96.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,,96.0,100.0,100.0,,100.0,100.0,,,,,,,,,Stationery,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Al Wahda Street, Al Majaz-2 - Sharjah | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth, AL Qusais,Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:16,Tableware,,Paint Brush Set 12pcs,طقم فرش رسم 12 قطعه,EVERY AMBITION NEED PREPARATION,,8.99,3.99,55.0,AED,,page_2.jpg,flyer_21100,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:20,,,,,9/15/2026,0.726790763430726,0.659416,0.089090480678605,0.0325999999999999,1.0,216085d8436f706e,fdc0c9db-21fe-4df9-92e3-de2ddee485f2,69.0,83.0,99.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,69.0,100.0,,,,90.0,99.0,,,,,,,,,,,أدوات مائدة,أطقم مائدة,طقم شاي,0.508,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Al Wahda Street, Al Majaz-2 - Sharjah; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Near China Mall Al Jurf, Ajman, UAE; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais,Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:16,School & Office Supplies,MAXI,Maxi Watercolor 12 Color 28Mm,ماكسي ماييه الوان ( لون 12 مم 28),"Your Savings, Your Hypermarket",Set,9.99,4.49,55.0,AED,,page_6.jpg,flyer_21100,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:50,,,,,9/15/2026,0.751044297832234,0.856189333333333,0.0480207351555136,0.0206506666666667,1.0,615ae0e9fb2ff83f,e798435d-a426-44f6-8f1c-187df27ccbfe,80.0,82.0,93.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,80.0,86.0,99.0,,94.0,91.0,93.0,,,,,,,,,Stationery,,أدوات مدرسية ومكتبية,أقلام وألوان,ألوان مائية,0.53,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Al Wahda Street, Al Majaz-2 - Sharjah | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth, AL Qusais,Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:16,Tableware,,Art Set Wooden 220 Pcs,طقم ادوات فنيه خشبي 220 قطعه,EVERY AMBITION NEED PREPARATION,,39.99,17.99,55.0,AED,,page_2.jpg,flyer_21100,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:20,,,,,9/15/2026,0.114410933081998,0.861536,0.12191328934967,0.0325999999999999,1.0,1bc8d89a7f6b2d35,fdc0c9db-21fe-4df9-92e3-de2ddee485f2,69.0,83.0,98.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,69.0,99.0,,,,82.0,98.0,,,,,,,,,,,أدوات مائدة,أطقم مائدة,طقم ملاعق,0.504,FUZZY,EN,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Multiple locations including Musaffah, Khalidiya, Ajman, Sharjah, International City, Al Qusais",8/20/2026 0:17,Television and audio equipment,Boat,Boat Headphones Nirvana Rockerz551 Black,Boat Headphones Nirvana Rockerz551 Black,Designed for Learning Built for Success,,179.0,79.99,55.0,AED,,page_26.jpg,flyer_21100,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:49,99.01,,,,9/15/2026,0.104,0.834577333333333,0.153,0.0475626666666668,1.0,557c1608c5341733,639736ef-b304-4e14-b90e-d6791b40b35c,66.0,90.0,80.0,99.0,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,66.0,100.0,85.0,100.0,,92.0,80.0,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,ملحقات وإكسسوارات,سماعات,0.498,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz - 2 - Sharjah; Al Jurf, Ajman; International City, Al Warsan - Dubai; Muhaisnah Fourth, AL Qusais, Dubai; Wadi Al Safa, UAE; Al Tallah 2 - Ajman",8/20/2026 0:16,,,150 Pcs Art Set,150 Pcs Art Set,"Your Savings, Your Hypermarket",150 Pcs,15.99,6.99,56.0,AED,,page_1.jpg,flyer_21100,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:17,9.0,,,,9/15/2026,0.387482563619227,0.677178666666667,0.0972365692742695,0.0112666666666667,1.0,821546e7f1477459,b3794b7e-cbc6-4fba-a643-bf6d7b8e9324,75.0,80.0,88.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,75.0,,,90.0,84.0,88.0,,,,,,,,,Stationery,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz - 2 - Sharjah; Al Jurf, Ajman; International City, Al Warsan - Dubai; Muhaisnah Fourth, AL Qusais, Dubai; Wadi Al Safa, UAE; Al Tallah 2 - Ajman",8/20/2026 0:16,,,Lcd Writing Tab t8.5,Lcd Writing Tab t8.5,"Your Savings, Your Hypermarket",,6.99,2.99,57.0,AED,,page_1.jpg,flyer_21100,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:17,4.0,,,,9/15/2026,0.536142318567389,0.864205333333333,0.0776022620169651,0.0198293333333334,1.0,e268f4aa77f3efe7,b3794b7e-cbc6-4fba-a643-bf6d7b8e9324,76.0,80.0,87.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,76.0,,,,90.0,87.0,,,,,,,,,Stationery,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Al Wahda Street, Al Majaz-2 - Sharjah; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Near China Mall Al Jurf, Ajman, UAE; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais,Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:16,Electrical and iron tools,MAXI,Maxi Metal Geomtery Box 9Pc Asstd,معدنيه هندسيه ادوات عليه متنوعه الوان قطع 9 ماكس,"Your Savings, Your Hypermarket",9Pc,12.99,5.49,57.0,AED,,page_6.jpg,flyer_21100,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:50,,,,,9/15/2026,0.487890669180019,0.690338666666667,0.0691498586239397,0.0206506666666665,1.0,de67c56e6b12c6a4,e798435d-a426-44f6-8f1c-187df27ccbfe,72.0,82.0,90.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,72.0,81.0,97.0,,87.0,87.0,90.0,,,,,,,,,Stationery,,أدوات كهربية وحدايد,أدوات يدوية,أدوات يدوية,0.462,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,
