اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6,معرف_الصنف_v5,دv5رجة_الثقة_,الفئة_الكبرى_v5.1
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,كشاف طوارئ,GEFPAS,GEFPAS RECHARGEABLE EMERGENCY LANTERN GE51045,فاروس الطواري فلش للشحن حساس,Save money monthly,,48.0,35.0,27.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,13.0,,,,,0.7580658914728682,0.4570099999999999,0.1643604651162791,0.00885,1.0,f716d7279dd5a4f4,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,72.0,82,94.0,90.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,72.0,83.0,76.0,,,88.0,94.0,,,,,,,,,,,أدوات كهربية وحدايد,إضاءة وبطاريات,كشاف طوارئ,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,KvC1,0.457,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,ماكينة حلاقة,GEFPAS,GEFPAS RECHARGEABLE TRIMMER GTR56024,ماكينه حلاقه قابله للشحن حساس,Save money monthly,,37.0,25.0,32.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,12.0,,,,,0.0707403100775193,0.6897649999999999,0.1504147286821706,0.00885,1.0,25649f58f7dbabcc,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,73.0,82,97.0,98.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,73.0,95.0,77.0,,,85.0,97.0,,,,,,,,,,,العناية الشخصية,حلاقة,ماكينة حلاقة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,NiB3,0.85,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,,OLSENMARK,OLSENMARK FLASHLIGHT 2 PCS + LANTERN OMEFL2837,مصابيح يدوي مقطعين + فاروس للطواري اولسمارك,Save money monthly,2 PCS,129.0,99.0,23.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,30.0,,,,,0.5269651162790697,0.46409,0.172329457364341,0.0079649999999999,1.0,d192f4d4a6acff7a,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,68.0,82,96.0,92.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,68.0,82.0,73.0,,85.0,82.0,96.0,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,,GEFPAS,GEFPAS ZOOMABLE HIGH POWER LED FLASHLIGHT GF5100Z,مصابيح يدوي الراي دي حساس,Save money monthly,,49.0,35.0,28.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,14.0,,,,,0.3028372093023256,0.470285,0.1543992248062016,0.0079649999999999,1.0,91e39a484a862bbe,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,74.0,82,98.0,92.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,74.0,80.0,65.0,,,90.0,98.0,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,,GEFPAS,SEKURA FLASHLIGHT RECHARGEABLE BX-58-3,مصابيح يدوي فلش للشحن سكورا,Save money monthly,,89.0,49.0,44.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,40.0,,,,,0.0816976744186046,0.47648,0.1404534883720931,0.0088499999999999,1.0,ff41ba9a8a7c847f,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,66.0,82,93.0,92.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,66.0,91.0,71.0,,,78.0,93.0,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,باور بانك,OLSENMARK,OLSENMARK WATERPROOF FLASHLIGHT POWER BANK ZOOM OMF12844,مصابيح يدوي مضاد للماء اولسمارك,Save money monthly,,69.0,55.0,20.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,14.0,,,,,0.7411317829457363,0.241955,0.1643604651162791,0.0079649999999999,1.0,138bd58cc2f189da,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,68.0,82,92.0,91.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,68.0,79.0,68.0,,,81.0,92.0,,,,,,,,,,,أجهزة موبايل وكمبيوتر,شواحن,باور بانك,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,HvE1,0.808,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,,sencor,SENCOR RECHARGEABLE FLASHLIGHT SN7002 X 2 PCS,مصابيح يدوي فلش للشحن سكور مضغطين,Save money monthly,2 PCS,104.0,59.0,43.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,45.0,,,,,0.5319457364341086,0.24815,0.164360465116279,0.00885,1.0,e8f97953c59cc9b0,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,68.0,82,93.0,89.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,68.0,81.0,62.0,,72.0,80.0,93.0,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,,Sekura,SEKURA SOLAR USB CAMPING LIGHT F6,مصابيح تخييم سكورا,Save money monthly,,25.0,18.0,28.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,7.0,,,,,0.3237558139534884,0.254345,0.1185387596899224,0.0079649999999999,1.0,53b708b07b3765d2,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,64.0,82,94.0,86.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,64.0,80.0,62.0,,,81.0,94.0,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,,OLSENMARK,OLSENMARK 2-IN-1 BLENDER GRINDER 1.6 LITRE OMSB7057,خطاط مع مضخه في ٢ في ١ اولسنمارك,MONTHLY MONEY SAVER,1.6 LITRE,109.0,79.0,27.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,30.0,,,,,,,,,,ecdb8257bf8dbb9d,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,,OLSENMARK,OLSENMARK 3-IN-1 MIXER GRINDER 750 WATTS OMSB2426,خطاط مع مضخه في ٣ في ١ اولسنمارك,MONTHLY MONEY SAVER,,185.0,149.0,19.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,36.0,,,,,,,,,,39f2b0256acc9447,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,,OLSENMARK,OLSENMARK INFRARED COOKER OMIC2279,طباخ الاشعه تحت الحمراء اولسنمارك,MONTHLY MONEY SAVER,,159.0,119.0,25.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,40.0,,,,,,,,,,72763b290e6352f2,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,,,,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.15,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,,GEEPAS,GEEPAS 2-IN-1 MIXER GRINDER STAINLESS STEEL JAR 550 WATTS GSB5456N,خطاط مع مضخه في ٢ في ١ اطباس,MONTHLY MONEY SAVER,,169.0,99.0,41.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,70.0,,,,,,,,,,68fbba431f6489ee,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,,GEEPAS,GEEPAS 2-IN-1 BLENDER GRINDER MILL GSB44036,خطاط مع مضخه في ٢ في ١ حساس,MONTHLY MONEY SAVER,,94.0,59.0,37.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,35.0,,,,,,,,,,c4e0211db79aa316,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,طقم طهي,GEEPAS,TRAMONTINA 7 PCS NON-STICK COOKWARE SET 27899531,طقم اطاقات طهي ترامونتينا ٧ قطعات,MONTHLY MONEY SAVER,7 PCS,129.0,99.0,23.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,30.0,,,,,,,,,,23dc7c5fb6ef8a51,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,,GiB1__2,0.515,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,مكواة بخار,GEEPAS,GEEPAS STEAM IRON GSI7783,مكواه بخاري اسباس,MONTHLY MONEY SAVER,,54.0,39.0,27.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,15.0,,,,,,,,,,3b0559bf6fd1a406,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,أجهزة منزلية,غسالات ومجففات,مكواة بخار,,FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,,,,,,,,,,,,,,,,GvC2,0.807,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,مكواة بخار,OLSENMARK,OLSENMARK STEAM IRON OMSI1681,مكواه بخار اولسنمارك,MONTHLY MONEY SAVER,,75.0,55.0,26.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,20.0,,,,,,,,,,281f3d8840b87419,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,أجهزة منزلية,غسالات ومجففات,مكواة بخار,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,GvC2,0.85,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,سلك ستانلس للأطباق,sanford,SANFORD STAINLESS STEEL DOUBLE LAYER ELECTRIC KETTLE 1.8 LITRE SF334IEK,غليانيه فضيه ستانلس ستيل سالڤورد ١.٨ لتر,MONTHLY MONEY SAVER,1.8 LITRE,43.0,35.0,18.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,8.0,,,,,,,,,,30fabefa0150000e,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,أدوات تنظيف,فرش وإسفنج,سلك ستانلس للأطباق,,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,,JvA9,0.512,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,ثلاجة,,LOCK N LOCK 2 PCS GLASS CONTAINER SET 800 ml LTG109X2,حاويه رجاحيه قطعتين لوك ن لوك ٢ في ١,MONTHLY MONEY SAVER,2 PCS,29.0,19.0,34.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,10.0,,,,,,,,,,31a95e30c342bd38,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,أجهزة منزلية,ثلاجات,ثلاجة,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,GvB2,0.455,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,قارورة مياه,,HOMEWAY WATER BOTTLE WITH SHAKING BALL 1.1 LITRE HW2707,فاروره مياه هوم واي ١.١ لتر,MONTHLY MONEY SAVER,1.1 LITRE,12.5,10.0,20.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,2.5,,,,,,,,,,503249415f95aaec,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,مستلزمات منزلية,متفرقات,قارورة مياه,,FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,,,,,,,,,,,,,,,,FvJ3,0.787,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,اطباق,,ROYALFORD TWO LAYER ALUMINUM DISH RACK RF12178,رف الطبق الالومنيوم طبقين رولفورد,MONTHLY MONEY SAVER,,94.0,69.0,26.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,25.0,,,,,,,,,,addb8bdc46c7c28d,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,أدوات مائدة,أطقم مائدة,اطباق,,FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,,,,,,,,,,,,,,,,LvF1,0.769,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,كرسي,,KITCHENETTE CAMPING CHAIR YH-1001,كرسي تخيبي كيتشينيت,MONTHLY MONEY SAVER,,42.0,26.0,38.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,16.0,,,,,,,,,,db797e0f70c0d0a2,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,الأثاث,غرفة الجلوس,كرسي,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,JiG1,0.85,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,ترمس,,PEACOCK AIRPOT VACUUM FLASK 3 LITRE MOP30S,ترمس بوكس فلتر,MONTHLY MONEY SAVER,3 LITRE,224.0,209.0,6.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,15.0,,,,,,,,,,9c21118d161b0fb7,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,أطعمة -حبوب وبقوليات,بقوليات,ترمس,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,SvC12,0.85,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:51,فرن,Hisense,HISENSE DIGITAL MICROWAVE OVEN 20 LITRE H20MOBSI5/17,فرن ميكروويف هيسنس ٢٠ لتر,MONTHLY MONEY SAVER,20L,199.0,169.0,15.0,جنيه,,page_6.jpg,flyer_21320,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:18:33,30.0,,,,,,,,,,b75b89d64ed253f1,c6c77aea-6798-4c12-a236-2834031dc02b,,60,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,مطبخ (أجهزة),أفران وبوتاجاز,فرن,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,FiA3,0.85,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:52,طقم طهي,Royalford,ROYAL EMERALD 10 PCS GRANITE COATED COOKWARE SET RF12508,طقم ازاله الطهي -القطعات,,10 PCS,299.0,234.0,21.0,جنيه,,page_7.jpg,flyer_21320,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-09 11:01:12,,,,,,0.4756356589147287,0.1473333333333333,0.1151860465116278,0.0098222222222222,1.0,aa714c34c40f22de,efb9a62b-d3bf-40b3-99e1-bf4b328f27b3,63.0,79,98.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,63.0,80.0,80.0,,86.0,82.0,98.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,GiB1__2,0.95,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:52,طقم طهي,Royalford,DIE-CAST ALUMINUM 10 PCS COOKWARE SET RF10336,طقم ازاله الطهي دايكاست ١٠ قطعات,,10 PCS,265.0,179.0,32.0,جنيه,,page_7.jpg,flyer_21320,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-09 11:01:12,,,,,,0.0956201550387596,0.1571555555555555,0.1752403100775194,0.0098222222222222,1.0,2e490c4ed427d7fe,efb9a62b-d3bf-40b3-99e1-bf4b328f27b3,58.0,79,78.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,58.0,72.0,68.0,,57.0,72.0,78.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,GiB1__2,0.95,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:52,اطباق,Royalford,45 PCS MELAMINE WARE DINNER SET RF6718/19,طقم اطباق ميلامين ٤٥ قطعه,,45 PCS,118.0,84.0,28.0,جنيه,,page_7.jpg,flyer_21320,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-09 11:01:12,,,,,,0.4323178294573644,0.3585111111111111,0.131922480620155,0.0098222222222222,1.0,10f5b2bbcac5fd74,efb9a62b-d3bf-40b3-99e1-bf4b328f27b3,74.0,79,97.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,74.0,83.0,92.0,,83.0,87.0,97.0,,,,,,,,,Dinnerware,,أدوات مائدة,أطقم مائدة,اطباق,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,LvF1,0.95,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:52,طقم طهي,Royalford,FORGED ALUMINIUM 9 PCS COOKWARE SET RF13031,طقم ازاله الطهي غير لاصق ٩ قطعات,,9 PCS,199.0,160.0,19.0,جنيه,,page_7.jpg,flyer_21320,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-09 11:01:12,,,,,,0.1044806201550388,0.3585111111111111,0.1575193798449613,0.0098222222222222,1.0,edc2ba49c1103dc0,efb9a62b-d3bf-40b3-99e1-bf4b328f27b3,69.0,79,98.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,69.0,79.0,86.0,,81.0,85.0,98.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,GiB1__2,0.95,
