اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA SHARJAH, UAE",8/3/2026 11:21,Foods - fruits and vegetables,,ASH GARD,قرع ابيض,,PER KG,,1.95,0,AED,,page_4.jpg,flyer_20840,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:10,,,,,,0.324,0.418,0.0849999999999999,0.013,1,99f64a17ba02b315,5c21d82c-3f10-4f30-ad43-c6e25cafa5b9,83,85,79,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,83,100,,100,87,,79,,,,,,,,,VEGETABLE & FRUIT,,أطعمة -فواكه وخضروات,فواكه,قرع,0.85,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA SHARJAH, UAE",8/3/2026 11:21,Foods - fruits and vegetables,,BOTTELE GOURD,قرع طويل,,PER KG,,1.95,0,AED,,page_4.jpg,flyer_20840,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:10,,,,,,0.075,0.418,0.141,0.013,1,2d74a755ecec20c0,5c21d82c-3f10-4f30-ad43-c6e25cafa5b9,72,85,65,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,72,99,,100,76,,65,,,,,,,,,VEGETABLE & FRUIT,,أطعمة -فواكه وخضروات,فواكه,قرع,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Foods - chocolate and sweets,Oreo,Oreo Biscuit Roll Chocolate / Vanilla 119.6 / 110.4gm,بسكويت رول بالفانيلا/الشوكولاته اوريو 119.6 / 110.4 جم,UNWRAP THE SWEETEST DEALS!,119.6 / 110.4gm,,1.98,0,AED,,page_2.jpg,flyer_20851,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20851,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:18,,,,,,0.752,0.3525466666666666,0.168,0.0069413333333333,1,6f92787960ca2afa,617c81ca-2d69-4d70-a8ce-db1efa732040,92,86,90,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,92,90,74,,95,,90,,,,,,,,,كيك ومخبوزات,,أطعمة- شيكولاتة وحلويات,بسكويت,بسكويت,1,RULE,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH, SHARJAH, ROLLA",8/3/2026 11:22,Foods - processed meats and cheeses,ALMANA,ALMANA CHICKEN FRANKS 340G,ALMANA CHICKEN FRANKS 340G,FOR ALL YOUR DAILY NEEDS,PER PC,,1.99,0,AED,,page_3.jpg,flyer_20841,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.0323589743589743,0.8682852564102564,0.1656410256410256,0.0063974358974359,1,ea4fd404801b0526,a7a56ee4-c7fd-4965-bb66-f734f0c28f1b,86,89,80,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,86,100,80,,83,,80,,,,,,,,,FRESH ITEMS,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,0.575,RULE_FUZZY,AR,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Cosmetics,Ave,Ave Handwash 500 ML,AVE HANDWASH500 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,1.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,,0.8129513108614232,0.7484286666666666,0.105179775280899,0.024256,1,e98bd5bc596c89ea,0fb4919d-ee10-422d-a9a9-07f6e712faf6,80,88,94,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,80,100,88,,86,,94,,,,,,,,,Cosmetics,,مستحضرات تجميل,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH, SHARJAH, ROLLA",8/3/2026 11:22,Foods - fruits and vegetables,,CABBAGE IRAN,CABBAGE IRAN,FOR ALL YOUR DAILY NEEDS,PER KG,,1.99,0,AED,,page_3.jpg,flyer_20841,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.3314615384615385,0.2109307692307693,0.0754803418803418,0.006876923076923,1,96f4c25e181a98a3,a7a56ee4-c7fd-4965-bb66-f734f0c28f1b,75,89,87,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,75,100,,,80,,87,,,,,,,,,FRESH ITEMS,,أطعمة -فواكه وخضروات,خضروات,كرنب,0.473,FUZZY,AR,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Tissue Paper,Dettol,Dettol Wet Wipes 40 PCS PACK,DETTOL WET WIPES40 PCS PACK,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PACK,,1.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,,0.367,0.4179999999999999,0.1229999999999999,0.029,1,aa15be9a20f8fd1f,0fb4919d-ee10-422d-a9a9-07f6e712faf6,74,88,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,74,100,100,100,97,,100,,,,,,,,,Cosmetics,,مناديل ورقية,مناديل متخصصة,مناديل مبلله,1,RULE,AR,FALSE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Personal care,La Brezza,La Brezza Air Freshener 300 ML,LA BREZZA AIRFRESHENER 300 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,1.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,,0.8167415730337078,0.5819213333333334,0.1326591760299626,0.0247613333333333,1,e087853fafcbba3f,0fb4919d-ee10-422d-a9a9-07f6e712faf6,85,88,88,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,85,100,84,,92,,88,,,,,,,,,Cosmetics,,العناية الشخصية,عطور ومزيلات,معطر جو,1,RULE,EN,FALSE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Foods - fruits and vegetables,Pran,Pran Frozen Sweet Corn 400 G,PRAN FROZEN SWEET CORN 400 G,KICK OFF AUGUST SAVINGS,400 G,,1.99,0,AED,PER PC,page_7.jpg,flyer_20839,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,Healthy & Tasty,8/3/2026 15:09,,,,,,0.1662434456928839,0.894704,0.1281722846441948,0.0340386666666666,1,0c06869f3425cb97,42ccb62c-169b-431a-b115-f010ec1cef81,80,92,94,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,80,100,84,,100,,94,,,,,,,,,FROZEN,,أطعمة -فواكه وخضروات,خضروات,ذرة حلوة,0.826,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH, SHARJAH, ROLLA",8/3/2026 11:22,Foods - fruits and vegetables,,RED PUMKIN IRAN,RED PUMKIN IRAN,FOR ALL YOUR DAILY NEEDS,PER KG,,1.99,0,AED,,page_3.jpg,flyer_20841,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.0913794871794871,0.207874358974359,0.093668376068376,0.0072589743589743,1,7d541dc80c6a6368,a7a56ee4-c7fd-4965-bb66-f734f0c28f1b,66,89,76,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,66,99,,,76,,76,,,,,,,,,FRESH ITEMS,,أطعمة -فواكه وخضروات,خضروات,فلفل ألوان,0.509,FUZZY,EN+OCR,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH, SHARJAH, ROLLA",8/3/2026 11:22,,,WATERMELON IRAN,WATERMELON IRAN,FOR ALL YOUR DAILY NEEDS,PER KG,,1.99,0,AED,,page_3.jpg,flyer_20841,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.0001965811965811,0.0001987179487179,0.0027521367521367,0.0001987179487179,1,6584c0e2753836cd,a7a56ee4-c7fd-4965-bb66-f734f0c28f1b,35,89,85,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,35,96,,83,92,,85,,,,,,,,,FRESH ITEMS,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Household cleaners,X6,X6 Glass Cleaner 750 ML,X6 GLASS CLEANER750 ML,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,1.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,,,,,,,f05d77cfc73a980a,0fb4919d-ee10-422d-a9a9-07f6e712faf6,,88,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,Cosmetics,,منظفات منزلية,منظفات المنزل,ملمع زجاج,1,RULE,AR,FALSE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,,HEADPHONES WITH WIRE ASSTD.,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,8/6/2024,0.603,0.919824,0.0919999999999999,0.0141679999999999,1,a2c366355bc3c940,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,76,88,96,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,76,83,,,92,,96,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - chocolate and sweets,KitKat,KITKAT CHOCOLATE ASSTD. 100 G,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,8/6/2024,0.7000000000000001,0.919824,0.0919999999999999,0.0141679999999999,1,8e89e7b30a972409,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,76,88,96,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,76,72,62,,91,,96,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1,RULE,EN,FALSE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,Pringles,PRINGLES SNACKS 40 G,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,8/6/2024,0.508,0.919824,0.092,0.0141679999999999,1,51a437a08ad50fef,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,100,88,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,100,89,89,,100,,100,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Frozen foods,Pops,POPS ICE CREAM 140 ML,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,8/6/2024,0.415,0.919824,0.09,0.0141679999999999,1,42b5aed915501911,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,100,88,99,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,100,84,81,,97,,99,,,,,,,,,,,أطعمة مجمدة,آيس كريم,آيس كريم,0.508,FUZZY,EN,TRUE,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Grand Hyper,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,AL MUSALLAH - SHARJAH,8/3/2026 11:35,Foods - sauces and spices,KIMBALL,KIMBALL TOMATO KETCHUP 325GM/PC,KIMBALL TOMATO KETCHUP 325GM/PC,MIDWEEK DEALS,325GM/PC,,1.99,0,AED,,page_5.jpg,flyer_20854,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,20854,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Grand MALL,8/3/2026 16:24,,,,,,0.8489716666666666,0.6563781818181817,0.0999916666666666,0.0131636363636363,1,08e0d790961ac2be,ce57c6b0-2115-4ee2-b5ef-19351dba46ed,74,76,71,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,74,78,,84,,71,,,,,,,,,,,أطعمة -صلصات وبهارات,صلصات غربية,كاتشب,1,RULE,EN,FALSE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - chocolate and sweets,MILKA,MILKA CHOCOLATE 100 G,MILKA CHOCOLATE 100 G,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:05,,,,,,0.3633651685393258,0.4128000000000001,0.1223595505617977,0.0250919999999999,1,36717893251869ac,3d6a5333-c798-4877-a0a2-6a49251253fb,92,84,93,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,92,95,,89,,93,,,,,,,,,Snacks & Sweets,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1,RULE,EN,FALSE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Food - drinks,SUNICH,SUNICH POMEGRANATE JUICE 6 X 200 ML,SUNICH POMEGRANATE JUICE 6 X 200 ML,KICK OFF AUGUST SAVINGS,PACK,,1.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:05,,,,,,0.3429719101123596,0.221166,0.1520224719101124,0.0563339999999999,1,9bc9d126da569fe4,3d6a5333-c798-4877-a0a2-6a49251253fb,68,84,85,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,68,92,,86,,85,,,,,,,,,Drinks,,أطعمة -مشروبات,عصائر,عصير رمّان,0.492,RULE_FUZZY,EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,MARMUM,MARMUM FRUIT JUICE 200 ML,MARMUM FRUIT JUICE 200 ML,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:05,,,,,,0.8342640449438201,0.254868,0.1019662921348315,0.0250919999999999,1,ff739f371632b457,3d6a5333-c798-4877-a0a2-6a49251253fb,85,84,89,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,85,92,,90,,89,,,,,,,,,Drinks,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - chocolate and sweets,QUICK SNACK,QUICK SNACK DATE MAAMOUL 320 G,QUICK SNACK DATE MAAMOUL 320 G,KICK OFF AUGUST SAVINGS,PC,,1.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:05,,,,,,0.812943820224719,0.416982,0.1242134831460675,0.0246,1,150a6a3b7c9ba19f,3d6a5333-c798-4877-a0a2-6a49251253fb,88,84,92,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,88,92,,89,,92,,,,,,,,,Snacks & Sweets,,أطعمة- شيكولاتة وحلويات,بسكويت,معمول,0.752,FUZZY,EN,FALSE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,CICI,CICI FILLED CAKES ASSTD. 5 X 35 G,CICI FILLED CAKES ASSTD. 5 X 35 G,KICK OFF AUGUST SAVINGS,PACK,,1.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:05,,,,,,0.3624981273408239,0.5763366666666667,0.1227265917602997,0.0264646666666666,1,53834234fb36a4b5,3d6a5333-c798-4877-a0a2-6a49251253fb,76,84,78,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,76,85,,77,,78,,,,,,,,,Snacks & Sweets,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,KIDS LCD DRAWING PANEL 8.5",KIDS LCD DRAWING PANEL 8.5","SHOP & WIN 200,000 CASH PRIZES",PER PC,,1.99,0,AED,,page_5.jpg,flyer_20839,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,KICK OFF AUGUST SAVINGS,8/3/2026 15:07,,,,,,0.3406741573033708,0.9293466666666668,0.1312078651685393,0.0331800000000001,1,61fd979768cdaa25,1c5951d5-f86a-499d-b8a5-8de41742d427,84,86,97,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,84,,,100,,97,,,,,,,,,HOUSEHOLD & MIXED,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,LEXI,LEXI SPONGES 10 PCS PACK,LEXI SPONGES 10 PCS PACK,"SHOP & WIN 200,000 CASH PRIZES",PER PACK,,1.99,0,AED,,page_5.jpg,flyer_20839,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,KICK OFF AUGUST SAVINGS,8/3/2026 15:07,,,,,,0.3533089887640449,0.5083293333333333,0.095247191011236,0.0265440000000001,1,5e1a40c5bd3dadda,1c5951d5-f86a-499d-b8a5-8de41742d427,70,86,95,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,70,84,,97,,95,,,,,,,,,HOUSEHOLD & MIXED,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Foods - fruits and vegetables,,WATERMELON,WATERMELON,,KG,,1.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,Yabashoffer.com,8/3/2026 15:08,,,,,8/2/2026,0.8217640449438203,0.772894,0.1127294007490637,0.0130946666666667,1,5e99bed9f7dcfd61,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,86,82,92,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,86,,100,83,,92,,,,,,,,,FRUITS,,أطعمة -فواكه وخضروات,فواكه,بطيخ,0.645,FUZZY,EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,RED PUMPKIN,RED PUMPKIN,,KG,,1.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,Yabashoffer.com,8/3/2026 15:08,,,,,8/2/2026,0.1267546816479401,0.5764739999999999,0.1127294007490637,0.0130946666666666,1,d21030631370287c,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,73,82,70,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,73,,,75,,70,,,,,,,,,VEGETABLE,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,PREMIUM TOMATO,PREMIUM TOMATO,,KG,,1.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,Yabashoffer.com,8/3/2026 15:08,,,,,8/2/2026,0.3551807116104868,0.426096,0.1508614232209738,0.0113599999999999,1,1423b5194bd2d68f,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,82,82,93,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,82,,,85,,93,,,,,,,,,VEGETABLE,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,,,PREMIUM ONION,PREMIUM ONION,,KG,,1.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,Yabashoffer.com,8/3/2026 15:08,,,,,8/2/2026,0.1260599250936329,0.426096,0.1329466292134831,0.0113599999999999,1,2d9555c3134784fa,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,74,82,77,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,74,,,80,,77,,,,,,,,,VEGETABLE,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,8/3/2026 11:20,Foods - fruits and vegetables,,CABBAGE,CABBAGE,,KG,,1.99,0,AED,,page_8.jpg,flyer_20839,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,Yabashoffer.com,8/3/2026 15:08,,,,,8/2/2026,0.6059878277153558,0.426096,0.077316479400749,0.0113599999999999,1,fff913578b4e00d3,07167961-f8a6-4dee-8c2c-7e0f0729a3b3,86,82,92,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,86,,,89,,92,,,,,,,,,VEGETABLE,,أطعمة -فواكه وخضروات,خضروات,كرنب,0.485,FUZZY,EN,TRUE,,,,,,,
