اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:10,,Guess,Guess Seductive Women Assortment,Guess by Marciano / Guess Seductive Women Asst,NOW SHOP ONLINE,75ml WOMEN,,69.0,0,AED,,page_15.jpg,flyer_20804,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:41:57,,,,,,0.4,0.188,0.182,0.024,1.0,c76fc60025397c4f,ac8ee28b-4838-4917-8a79-7be517b40d95,68.0,93,89.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,68.0,,81.0,,84.0,,89.0,,,,,,,,,Perfume,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:10,Personal care,CK,CK One Shock For Her Assortment,CK Be / CK One Shock For Her Asst,NOW SHOP ONLINE,200ml WOMEN,,85.0,0,AED,,page_15.jpg,flyer_20804,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:41:57,,,,,,0.4262300000000001,0.4309063052445493,0.1581,0.0091137301119622,1.0,6673f59388c06c1b,ac8ee28b-4838-4917-8a79-7be517b40d95,100.0,93,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,100.0,100.0,100.0,,84.0,,100.0,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,0.4,PREV_ROW_CATEGORY,PREV_ROW,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:10,Personal care,CK,CK One Shock For Her Assortment,CK Be / CK One Shock For Her Asst,NOW SHOP ONLINE,200ml MEN,,85.0,0,AED,,page_15.jpg,flyer_20804,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:41:57,,,,,,0.4262300000000001,0.4309063052445493,0.1581,0.0091137301119622,1.0,5239d03fff543484,ac8ee28b-4838-4917-8a79-7be517b40d95,68.0,93,72.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,68.0,98.0,64.0,,71.0,,72.0,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,1.0,RULE,EN+OCR,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:10,,Hugo Boss / CK,Hugo Boss Number One / CK Beauty Assortment,Hugo Boss Number One / CK Beauty Asst,NOW SHOP ONLINE,100ml MEN,,89.0,0,AED,,page_15.jpg,flyer_20804,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:41:57,,,,,,0.098,0.415,0.144,0.023,1.0,5b7a77be1280f557,ac8ee28b-4838-4917-8a79-7be517b40d95,61.0,93,84.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,61.0,,77.0,,75.0,,84.0,,,,,,,,,Perfume,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:10,,Hugo Boss / CK,Hugo Boss Number One / CK Beauty Assortment,Hugo Boss Number One / CK Beauty Asst,NOW SHOP ONLINE,100ml WOMEN,,89.0,0,AED,,page_15.jpg,flyer_20804,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:41:57,,,,,,0.098,0.415,0.144,0.023,1.0,be9cd445864cb84a,ac8ee28b-4838-4917-8a79-7be517b40d95,100.0,93,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,100.0,,100.0,,74.0,,100.0,,,,,,,,,Perfume,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:10,Personal care,Armaf,Armaf Eter Desert Rose / Armaf Desert Breeze Assortment,Armaf Eter Desert Rose / Armaf Desert Breeze Asst,NOW SHOP ONLINE,100ml MEN,,99.0,0,AED,,page_15.jpg,flyer_20804,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:41:57,,,,,,0.7101591666666666,0.6482469063052446,0.1892833333333333,0.0104490276959339,1.0,a88b78a6da2e9684,ac8ee28b-4838-4917-8a79-7be517b40d95,100.0,93,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,100.0,100.0,100.0,100.0,100.0,,100.0,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,0.4,PREV_ROW_CATEGORY,PREV_ROW,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:10,Personal care,Armaf,Armaf Eter Desert Rose / Armaf Desert Breeze Assortment,Armaf Eter Desert Rose / Armaf Desert Breeze Asst,NOW SHOP ONLINE,100ml WOMEN,,99.0,0,AED,,page_15.jpg,flyer_20804,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:41:57,,,,,,0.7101591666666666,0.6482469063052446,0.1892833333333333,0.0104490276959339,1.0,2ebc183283a171dd,ac8ee28b-4838-4917-8a79-7be517b40d95,100.0,93,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,100.0,100.0,100.0,100.0,100.0,,100.0,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,1.0,RULE,EN+OCR,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:10,Personal care,Armaf,Armaf Infinity Gold / Armaf Infinity Silver Assortment,Armaf Infinity Gold / Armaf Infinity Silver Asst,NOW SHOP ONLINE,100ml MEN,,99.0,0,AED,,page_15.jpg,flyer_20804,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:41:57,,,,,,0.4262300000000001,0.4309063052445493,0.1581,0.0091137301119622,1.0,57af8a3d24422077,ac8ee28b-4838-4917-8a79-7be517b40d95,100.0,93,,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,100.0,100.0,100.0,,,,,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,0.4,PREV_ROW_CATEGORY,PREV_ROW,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:10,Personal care,Armaf,Armaf Infinity Gold / Armaf Infinity Silver Assortment,Armaf Infinity Gold / Armaf Infinity Silver Asst,NOW SHOP ONLINE,100ml WOMEN,,99.0,0,AED,,page_15.jpg,flyer_20804,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:41:57,,,,,,0.4262300000000001,0.4309063052445493,0.1581,0.0091137301119622,1.0,a1a56cad9b768167,ac8ee28b-4838-4917-8a79-7be517b40d95,100.0,93,,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,100.0,100.0,100.0,,,,,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,1.0,RULE,EN+OCR,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:10,Personal care,Mont Blanc / Dunhill,Mont Blanc Starwalker / Dunhill Icon Racing Green Assortment,Mont Blanc Starwalker / Dunhill Icon Racing Green Asst,NOW SHOP ONLINE,75ml MEN,,99.0,0,AED,,page_15.jpg,flyer_20804,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:41:57,,,,,,0.4262300000000001,0.4309063052445493,0.1581,0.0091137301119622,1.0,781488bac08af9d3,ac8ee28b-4838-4917-8a79-7be517b40d95,88.0,93,,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,88.0,100.0,99.0,,,,,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,1.0,RULE,EN+OCR,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:10,Personal care,Mont Blanc / Dunhill,Mont Blanc Starwalker / Dunhill Icon Racing Green Assortment,Mont Blanc Starwalker / Dunhill Icon Racing Green Asst,NOW SHOP ONLINE,100ml MEN,,99.0,0,AED,,page_15.jpg,flyer_20804,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:41:57,,,,,,0.4262300000000001,0.4309063052445493,0.1581,0.0091137301119622,1.0,ecd046e8c4c09b3c,ac8ee28b-4838-4917-8a79-7be517b40d95,100.0,93,,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,100.0,100.0,100.0,,,,,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,0.4,PREV_ROW_CATEGORY,PREV_ROW,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Television and audio equipment,Sol,Sol Tab Pro Smart Bundle,Sol Tab Pro Smart Bundle 4/128 GB,DOWNLOAD OUR APP & REGISTER TODAY..,4/128 GB,,439.0,0,AED,"Includes Wireless Keyboard, Wireless Mouse, Leather Case, Protective Film",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,83a534c78847d015,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Television and audio equipment,Techno,Spark Go 3,Techno Spark Go 3 4/128 GB,DOWNLOAD OUR APP & REGISTER TODAY..,4/128 GB,,479.0,0,AED,"4G, B 13 MP F13 MP, Octa Core, 6.7""",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,424cda60c4aa5a48,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Mobile and computer devices,Samsung,Galaxy A17,Samsung Galaxy A17 6/128 GB,DOWNLOAD OUR APP & REGISTER TODAY..,6/128 GB,,629.0,0,AED,"5G, B 50+5+2 MP F13 MP, Octa Core, 6.7""",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,8afcb12f58b09bb8,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.857,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Television and audio equipment,Honor,X7e,Honor X7e 6/128 GB,DOWNLOAD OUR APP & REGISTER TODAY..,6/128 GB,,639.0,0,AED,"4G, B 50 MP F6 MP, Octa Core, 6.6""",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,a0d12b77e4dcef87,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Television and audio equipment,Redmi,Note 15,Redmi Note 15 8/256 GB,DOWNLOAD OUR APP & REGISTER TODAY..,8/256 GB,,699.0,0,AED,"4G, B 198+8 MP F20 MP, Octa Core, 6.7""",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,b40465581f5bab97,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Mobile and computer devices,Samsung,Galaxy Tab A11 Plus,Samsung Galaxy Tab A11 Plus WiFi - 6/128 GB,DOWNLOAD OUR APP & REGISTER TODAY..,6/128 GB,,799.0,0,AED,"WiFi, B 8 MP F6 MP, Octa Core, 10.1""",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,6ec045aab4e57e29,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.853,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Mobile and computer devices,Samsung,Galaxy Tab A11 Plus,Samsung Galaxy Tab A11 Plus 5G - 6/128 GB,DOWNLOAD OUR APP & REGISTER TODAY..,6/128 GB,,949.0,0,AED,"5G, B 8 MP F6 MP, Octa Core, 10.1""",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,baf455ade496c667,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.854,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Mobile and computer devices,Samsung,Galaxy A27,Samsung Galaxy A27 8/128 GB,DOWNLOAD OUR APP & REGISTER TODAY..,8/128 GB,,1049.0,0,AED,"5G, B 50+5+2 MP F13 MP, Octa Core, 6.7""",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,e0a64ca67ea66a52,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.857,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Mobile and computer devices,Samsung,Galaxy A37,Samsung Galaxy A37 8/128 GB,DOWNLOAD OUR APP & REGISTER TODAY..,8/128 GB,,1139.0,0,AED,"5G, B 50+12+5 MP F12 MP, Octa Core, 6.7""",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,a02633a02c30b11d,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.857,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Mobile and computer devices,Samsung,Galaxy A37,Samsung Galaxy A37 8/256 GB,DOWNLOAD OUR APP & REGISTER TODAY..,8/256 GB,,1299.0,0,AED,"5G, B 50+12+5 MP F12 MP, Octa Core, 6.7""",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,5e0ef56195aeb35e,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.857,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Mobile and computer devices,Samsung,Galaxy A57,Samsung Galaxy A57 8/256 GB,DOWNLOAD OUR APP & REGISTER TODAY..,8/256 GB,,1389.0,0,AED,"5G, B 50+12+5 MP F12 MP, Octa Core, 6.7""",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,e6ab0e12691ca437,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.857,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Mobile and computer devices,Samsung,Galaxy S26 Ultra,Samsung Galaxy S26 Ultra 12/256 GB,DOWNLOAD OUR APP & REGISTER TODAY..,12/256 GB,,3549.0,0,AED,"5G, B 200+10+50+50 MP F12 MP, Octa Core, 6.9""",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,aefa7cce3acdcee8,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.854,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:12,Television and audio equipment,Apple,iPhone 17 Pro Max,iPhone 17 Pro Max 12/256 GB,DOWNLOAD OUR APP & REGISTER TODAY..,12/256 GB,,5149.0,0,AED,"5G, A19 Pro, 26, iOS, SIM CARD",page_17.jpg,flyer_20804,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:23,,,,,,,,,,,3fb925c3b96dbf7a,e8afdabd-a453-4672-a515-3ff8ebe2b54b,,64,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Mark & Save,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Al Wahda Street, Al Majaz-2 - Sharjah | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",2026-08-02 14:19:43,Household Supplies,,Fashion Cloth Hanger 1Pc,Fashion Cloth Hanger 1Pc,,1Pc,,1.0,0,AED,,page_4.jpg,flyer_20806,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20806,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Yabalshoffers.com,2026-08-03 19:01:33,,,,,,0.0,0.445,0.156,0.01,1.0,6074a9d3c5288034,0af058d7-3f8f-48d4-8086-5c58b0918b29,76.0,90,92.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,76.0,100.0,,,72.0,,92.0,,,,,,,,,,,مستلزمات منزلية,تنظيم المنزل,شماعة ملابس,0.491,FUZZY,AR,True,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
