اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:49,,,Oats Puttu,ഓട്സ് പുട്ട്,Puttu Fest,1Pc,7.5,5.5,26,AED,,page_5.jpg,flyer_20836,,,65,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Bakery,2026-08-02 17:34:08,2.0,,,,,,,,,,5c4ff28b7921770d,69fd06c9-e344-4f1b-b542-a88db3945c57,,65,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Puttu,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:49,,,Corn Puttu,ചോളം പുട്ട്,Puttu Fest,1Pc,7.5,5.5,26,AED,,page_5.jpg,flyer_20836,,,65,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Bakery,2026-08-02 17:34:08,2.0,,,,,,,,,,df180316af2f235a,69fd06c9-e344-4f1b-b542-a88db3945c57,,65,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Puttu,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:49,,,Millet Puttu,റാഗിപ്പുട്ട്,Puttu Fest,1Pc,7.5,5.5,26,AED,,page_5.jpg,flyer_20836,,,65,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Bakery,2026-08-02 17:34:08,2.0,,,,,,,,,,f84916d810599c6c,69fd06c9-e344-4f1b-b542-a88db3945c57,,65,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Puttu,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:46,Foods - fruits and vegetables,,Sweet Corn,الذره الحلوه,THE LARGEST HYPERMARKET IN UAE,1Pkt,5.75,5.75,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Hypermarket,2026-08-02 17:31:40,,,,,2024-08-02,0.138,0.915,0.0659999999999999,0.013,1.0,6578b9997a218be7,fe417a10-f756-45f4-91ab-e6595d4a237a,75.0,86,100.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,75.0,86.0,,,96.0,91.0,100.0,,,,,,,,,,,أطعمة -فواكه وخضروات,خضروات,ذرة حلوة,0.897,FUZZY,AR,True,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:55,Frozen foods,Seara,Seara Garden Peas 400gmx2pcs,بازلاء خضراء,SHOPPING BONANZA,400gmx2pcs,,5.75,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:39:34,,,,,,0.265,0.907,0.07,0.01,1.0,16ca67f15aa3a600,a0a77af9-c09f-4779-b587-cc97249aa514,78.0,83,99.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,78.0,94.0,86.0,,95.0,,99.0,,,,,,,,,,,أطعمة مجمدة,خضار مجمد,بسلة مجمدة,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:46,Foods - Spices,,Ginger China,جينجر تشاينا,THE LARGEST HYPERMARKET IN UAE,1kg,5.75,5.75,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Hypermarket,2026-08-02 17:31:40,,,,,2024-08-02,0.475,0.915,0.066,0.013,1.0,e45aa722b4ee3dac,fe417a10-f756-45f4-91ab-e6595d4a237a,79.0,86,96.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,79.0,98.0,,,99.0,100.0,96.0,,,,,,,,,,,أطعمة -توابل,بهارات مطحونة,زنجبيل,0.927,FUZZY,EN,True,الفئة الناتجة (أطعمة -توابل) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:45,Foods - fruits and vegetables,,Lemon Big S/A,ليمون كبير,SHOPPING BONANZA,1kg,,5.75,0,AED,3 DAYS ONLY JULY 30TH TO AUG 01ST,page_2.jpg,flyer_20836,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:19,,,,,2024-08-02,0.4543590909090909,0.269736,0.0550827272727272,0.0100426666666666,1.0,48254a150d61efec,33306d0b-8dae-40f8-b438-08e87882f923,65.0,85,73.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,65.0,89.0,,,90.0,,73.0,,,,,,,,,,,أطعمة -فواكه وخضروات,فواكه,ليمون,0.85,FUZZY,AR,True,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Food - drinks,Campa Cola,Campa Cola / Orange / Lemon Can 240mlx6pcs,مشروب كامبا كولا,THE LARGEST HYPERMARKET IN UAE,240mlx6pcs,,5.75,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.765,0.705,0.1,0.014,1.0,3e58cd1e4a01e475,bf5646bd-8e99-4afb-9dab-82c079882617,85.0,83,99.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,85.0,94.0,71.0,,97.0,,99.0,,,,,,,,,مشروبات غازية,,أطعمة -مشروبات,مشروبات غازية,كولا,0.95,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:53,Food - drinks,Ajmi,Ajmi Steam Puttu Powder 1Kg,Ajmi Steam Puttu Powder 1Kg,Puttu Fest,1Kg,8.75,6.0,31,AED,,page_7.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:34:54,,,,,,0.855690909090909,0.67749,0.0889418181818183,0.0273193333333332,1.0,3badf3c1796b9a28,7b1e9d2e-9d8d-4f15-926d-6eb3fd60cda1,80.0,79,96.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,80.0,64.0,,86.0,96.0,,,,,,,,,,,,أطعمة -مشروبات,شاي وأعشاب,عرقسوس,0.478,FUZZY,EN,True,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:53,Food - drinks,Nellara,Nellara Wheat Puttu Powder 1Kg,Nellara Wheat Puttu Powder 1Kg,Puttu Fest,1Kg,9.0,6.0,33,AED,,page_7.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:34:54,,,,,,0.1479818181818182,0.4805366666666667,0.0573818181818181,0.0381199999999999,1.0,3360e5b71bddfe0d,7b1e9d2e-9d8d-4f15-926d-6eb3fd60cda1,57.0,79,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,57.0,67.0,,65.0,,,,,,,,,,,,,أطعمة -مشروبات,شاي وأعشاب,عرقسوس,0.468,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:45,Foods - fruits and vegetables,,Pineapple Philippines,اناناس فلبيني,SHOPPING BONANZA,1pc,,6.0,0,AED,3 DAYS ONLY JULY 30TH TO AUG 01ST,page_2.jpg,flyer_20836,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:19,,,,,2024-08-02,0.7925863636363636,0.269736,0.0676454545454546,0.0100426666666666,1.0,2ca5ce40067543ae,33306d0b-8dae-40f8-b438-08e87882f923,70.0,85,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,70.0,89.0,,,93.0,,,,,,,,,,,,,أطعمة -فواكه وخضروات,فواكه,أناناس,0.85,FUZZY,AR,True,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:45,Foods - nuts and crackers,,Tender Coconut Thumb Vietnam,ايهام جوز الهند,SHOPPING BONANZA,1pc,,6.0,0,AED,3 DAYS ONLY JULY 30TH TO AUG 01ST,page_2.jpg,flyer_20836,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:19,,,,,2024-08-02,0.0320581818181818,0.476328,0.09567,0.0100426666666666,1.0,e9736cf18ddd096f,33306d0b-8dae-40f8-b438-08e87882f923,61.0,85,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,61.0,83.0,,,96.0,,,,,,,,,,,,,أطعمة -مكسرات ومقرمشات,مكسرات,جوز هند,0.907,FUZZY,AR,True,الفئة الناتجة (أطعمة -مكسرات ومقرمشات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Foods - dairy products,,Saudi Feta Cheese,جبنه فيتا سعودي,SHOPPING BONANZA,500 GM,,6.0,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.5,0.4750000000000001,0.095,0.0119999999999999,1.0,d89a63bdbafe405b,effe070d-90c5-4f9d-a9ea-cd102682343d,78.0,80,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,78.0,94.0,,,97.0,,,,,,,,,,,Deli,,أطعمة -الألبان ومنتجاتها,أجبان,جبن فيتا,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Foods - processed meats and cheeses,Prime,Prime Chicken / Beef Mortadella Assorted,دجاج / لحم البقر مرتديلا,SHOPPING BONANZA,250 GM,,6.0,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.742,0.8552,0.1330000000000001,0.0096,1.0,cd82ae4426d4df6f,effe070d-90c5-4f9d-a9ea-cd102682343d,78.0,80,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,78.0,83.0,88.0,,91.0,,,,,,,,,,,Deli,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,0.97,RULE_FUZZY,EN,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:10,Foods - Spices,Ching's,Ching's Red Chilli Sauce / Green Chilli Sauce 680Gm / Dark Soy Sauce 750Gm - 1Pc,صلصه تشينجز,SHOPPING BONANZA,1Pc,,6.5,0,AED,,page_14.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:21:08,,,,,,0.74205,0.46024,0.0776,0.012444,1.0,2ae75bd0d8e91b97,254fd345-d06c-4646-8ffa-bb4bb46b2b95,83.0,87,87.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,83.0,87.0,96.0,,98.0,,87.0,,,,,,,,,توابل وبهارات,,أطعمة -توابل,خلطات جاهزة,صلصة,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:10,Foods - grains and legumes,Legador,Legador Baked Beans / Foul Medammes / Red Kidney Beans / Green Peas / Chick Peas 400Gmx3Pcs - 1Set,ليجادور حمص متنوعه,SHOPPING BONANZA,1Set,,6.5,0,AED,,page_14.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:21:08,,,,,,0.26287,0.89578,0.12319,0.0124440000000001,1.0,a74f1aa3f4217b7f,254fd345-d06c-4646-8ffa-bb4bb46b2b95,92.0,87,98.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,92.0,96.0,99.0,,99.0,,98.0,,,,,,,,,,,أطعمة -حبوب وبقوليات,بقوليات,حمص,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:53,Food - drinks,Nellara,Nellara White/ Chemba Puttu Powder 1Kg - 1Pc,Nellara White/ Chemba Puttu Powder 1Kg - 1Pc,Puttu Fest,1Kg,9.75,6.75,30,AED,1Pc,page_7.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:34:54,,,,,,0.266570909090909,0.4805366666666667,0.0918109090909091,0.0273193333333332,1.0,5f2396a7e9289526,7b1e9d2e-9d8d-4f15-926d-6eb3fd60cda1,61.0,79,99.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,61.0,86.0,,94.0,80.0,99.0,,,,,,,,,,,أطعمة -مشروبات,شاي وأعشاب,عرقسوس,0.477,FUZZY,EN,True,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:46,Foods - Spices,,Capsicum Red,الفلفل الاحمر,THE LARGEST HYPERMARKET IN UAE,1kg,6.75,6.75,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Hypermarket,2026-08-02 17:31:40,,,,,2024-08-02,0.775,0.915,0.066,0.013,1.0,c029a1a519984f2d,fe417a10-f756-45f4-91ab-e6595d4a237a,78.0,86,100.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,78.0,97.0,,,99.0,100.0,100.0,,,,,,,,,توابل وبهارات,,أطعمة -توابل,بهارات وتوابل,توابل,0.85,FUZZY,OCR_STRONG,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:10,Foods - canned tuna,Siblou,Siblou Light Tuna Water / Light Tuna Oil 160Gmx2Pcs - 1Set,تونه خفيفه سيبلو بالماء /الزيت,SHOPPING BONANZA,1Set,,6.75,0,AED,,page_14.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:21:08,,,,,,0.02716,0.89578,0.17169,0.0124440000000001,1.0,d44475f4c7d4f94e,254fd345-d06c-4646-8ffa-bb4bb46b2b95,68.0,87,93.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,68.0,93.0,91.0,,95.0,,93.0,,,,,,,,,زيوت وسمن,,أطعمة -معلبات / تونة,تونة وسمك,علب تونة,0.97,RULE_FUZZY,AR,True,الفئة الناتجة (أطعمة -معلبات / تونة) تخالف خانة الفئة المدخلة (زيوت وسمن) التي توحي بـ «أطعمة -زيوت ودهون»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:45,Food - drinks,,Apple Royal Gala,حفل ابل رويال غالا,SHOPPING BONANZA,1kg,,6.75,0,AED,3 DAYS ONLY JULY 30TH TO AUG 01ST,page_2.jpg,flyer_20836,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:19,,,,,2024-08-02,0.0320581818181818,0.6972666666666667,0.1034009090909091,0.0100426666666665,1.0,5d4f9274954016a3,33306d0b-8dae-40f8-b438-08e87882f923,69.0,85,90.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,69.0,92.0,,,96.0,,90.0,,,,,,,,,,,أطعمة -مشروبات,شاي,شاي أسود,0.469,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:10,Foods - sauces and spices,Golden Shine,Golden Shine White Vinegar 946mlx2Pcs / White Vinegar 473mlx3Pcs - 1Set,خل ابيض,SHOPPING BONANZA,1Set,,6.75,0,AED,,page_14.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:21:08,,,,,,0.5141,0.89578,0.04656,0.0124440000000001,1.0,a38bd3484beb8a9c,254fd345-d06c-4646-8ffa-bb4bb46b2b95,87.0,87,100.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,87.0,99.0,95.0,,100.0,,100.0,,,,,,,,,,,أطعمة -صلصات وبهارات,خل,خل أبيض,0.85,FUZZY,AR,True,الفئة الناتجة (أطعمة -صلصات وبهارات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:45,Foods - fruits and vegetables,,Grapes Red Crimson (Approx. 500Gm),عنب احمر قرمزي,SHOPPING BONANZA,1Box,,6.75,0,AED,3 DAYS ONLY JULY 30TH TO AUG 01ST,page_2.jpg,flyer_20836,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:19,,,,,2024-08-02,0.3509581818181818,0.476328,0.09567,0.0100426666666666,1.0,a7c0078b22d6fb4d,33306d0b-8dae-40f8-b438-08e87882f923,78.0,85,89.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,78.0,88.0,,,84.0,,89.0,,,,,,,,,خضروات وفاكهة,,أطعمة -فواكه وخضروات,فواكه,عنب,0.97,CATALOG_OVERRIDE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:45,Foods - fruits and vegetables,,Mandarin Learni S/A,فاكهه اليوسفي,SHOPPING BONANZA,1kg,,6.75,0,AED,3 DAYS ONLY JULY 30TH TO AUG 01ST,page_2.jpg,flyer_20836,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:19,,,,,2024-08-02,0.7848554545454546,0.4899573333333333,0.0889054545454545,0.0100426666666667,1.0,dc1bfb5553123358,33306d0b-8dae-40f8-b438-08e87882f923,66.0,85,96.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,66.0,92.0,,,96.0,,96.0,,,,,,,,,,,أطعمة -فواكه وخضروات,فواكه,يوسفي,0.819,FUZZY,AR,True,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:51,,,Puttu 1Pc + Black Channa Curry 200gm,പുട്ടും കടലയും,Puttu Fest,200 gm,9.5,6.75,28,AED,,page_6.jpg,flyer_20836,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Bakery,2026-08-02 17:34:21,,,,,,0.1275618181818182,0.703584,0.1288327272727273,0.009696,1.0,a2890eaab215bfc0,07b0895b-1a0e-4c1e-ab5d-fd99df7fc98b,65.0,75,82.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,65.0,75.0,,,,67.0,82.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:51,,,Puttu 1Pc + Green Gram 200gm + Papad 1Pc,പുട്ടും പയറും പപ്പടവും,Puttu Fest,200 gm,9.5,6.75,28,AED,,page_6.jpg,flyer_20836,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Bakery,2026-08-02 17:34:21,,,,,,0.1212109090909091,0.933056,0.15968,0.0096959999999997,1.0,de04ac4039a5fb8e,07b0895b-1a0e-4c1e-ab5d-fd99df7fc98b,70.0,75,94.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,70.0,78.0,,,,91.0,94.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:49,,,Fish Puttu,മീൻ പുട്ട്,Puttu Fest,1Pc,9.0,6.75,25,AED,,page_5.jpg,flyer_20836,,,65,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Bakery,2026-08-02 17:34:08,2.25,,,,,,,,,,90e7c8e31660c703,69fd06c9-e344-4f1b-b542-a88db3945c57,,65,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Puttu,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,,,IRACHI PUTTU FULL - 1PC,اراشي بوتو,SHOPPING BONANZA,1PC,11.0,7.0,36,AED,,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,4.0,,,,2026-08-05,,,,,,783e5dabf07891b6,0bdee1b4-a4d4-4de1-95dd-084892926710,,77,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,False,,,,,,,,,,,,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,2026-08-02 14:47:32,Wash (powder),,Boys / Girls Slippers Asstd,شباشب للاولاد والبنات,Footwear Offers,,,7.0,0,AED,,page_30.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:29:05,,,,,,0.665,0.947,0.16,0.0190000000000001,1.0,5fe47cce0c8da600,e946d76c-1434-4c83-8f0b-c01e29340df2,96.0,83,97.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,96.0,96.0,,,,,97.0,,,,,,,,,Footwear,,غسيل (مسحوق ),مسحوق غسيل,جل غسيل,0.4,PREV_ROW_CATEGORY,PREV_ROW,True,,,,,,,
