اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Television and audio equipment,SAMSUNG,"4K OLED TV 65 inch (QA65S90FAEXZN) 4K Ultra HD, OLED, TizenOS, 144Hz","4K OLED TV 65 inch (QA65S90FAEXZN) 4K Ultra HD, OLED, TizenOS, 144Hz",BIG SCREENS. BIGGER SAVINGS. PREMIUM ENTERTAINMENT. UNBEATABLE PRICES.,,5999.0,4999.0,16.0,AED,,page_7.jpg,flyer_20771,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,1000,,,,,0.3613103448275862,0.3306575,0.1054058355437666,0.03897375,1.0,c9dcf0faa7016709,5e18ed92-98f6-48e2-b5c3-f36c3267558f,59.0,78.0,70.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,59.0,70.0,,,69.0,70.0,,,,,,,,,Televisions,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.615,CATALOG_OVERRIDE,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,,amazon,Amazon Echo Dot 5Gen,امازون ايكو دوت 5 Amazon Echo Dot 5Gen,INTELLIGENT LIVING. EXCEPTIONAL LUXURY.,,229.0,189.0,17.0,AED,,page_11.jpg,flyer_20771,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,,,,,,0.6088832891246684,0.909021875,0.0818992042440317,0.0296156249999999,1.0,261feaf95c78396d,36592917-93cc-4487-ae31-8842a75f67ec,81.0,87.0,98.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,81.0,100.0,100.0,,,91.0,98.0,,,,,,,,,Smart Home Devices,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,,JBL,JBL Live Over Ear Headphone 780NC,JBL LIVE OVER EAR HEADPHONE 780NC,Sound Without Compromise,,799.0,649.0,18.0,AED,,page_9.jpg,flyer_20771,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:18,150,,,,,,,,,,e00f8609ed09518b,07ac1445-88ff-470b-ae96-745ff0405c87,,83.0,,,aggregated_bulk_flyer_data_unified_5f.xlsx,,False,,,,,,,63.0,72.0,,,,,,,,,,,,Headphones,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,"Al Muweilah, Sharjah; Butina, Sharjah; Ajman; Deira Dubai; Nad Al Hamar, Dubai; JVC- Dubai; Al Nahda 2, Dubai; Al Nahda, Sharjah; Muhaisanah 4 Al Qusais - Dubai",8/2/2026 13:28,Television and audio equipment,Apple,Apple iPad Pro M5 256GB Wi-Fi - inch,ابل ايباد,Discover the Next Generation of Smart Gadgets.,,4699.0,3849.0,18.0,AED,,page_1.jpg,flyer_20771,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:12,850,,,,8/30/2026,0.1961520778072502,0.7775,0.0316887709991158,0.0132999999999999,1.0,79feaf39b9264d65,97c1b9aa-acae-4e7c-bb6d-b3cb6deb6657,54.0,70.0,65.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,54.0,71.0,72.0,,,75.0,65.0,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,,JBL,JBL Wireless In-Earphone JBLT125BT,JBL Wireless In-Earphone JBLT125BT,Sound Without Compromise,,99.0,79.0,20.0,AED,,page_9.jpg,flyer_20771,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:18,20,,,,,0.3675278514588859,0.48856,0.0952847038019451,0.04896,1.0,6f8492e144872882,07ac1445-88ff-470b-ae96-745ff0405c87,82.0,83.0,84.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,82.0,,93.0,70.0,,84.0,84.0,,,,,,,,,Earphones,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,Television and audio equipment,Horgen,Horgen Speaker Aeromax,مكبر صوت هورجن,TURN UP EVERY MOMENT POWERFUL SOUND. ICONIC STYLE,,99.0,79.0,20.0,AED,,page_8.jpg,flyer_20771,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:15,20,,,,,0.7790212201591512,0.918960625,0.09210433244916,0.0099693749999998,1.0,64bb56bc8f6c96d4,38452a70-c8f7-4301-939f-c269b02d5f26,82.0,84.0,88.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,82.0,95.0,82.0,,,90.0,88.0,,,,,,,,,Speakers,,أجهزة تليفزيون وصوتيات,ملحقات وإكسسوارات,سماعات,0.922,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,,HUAWEI,Huawei Freebuds SE 4 ANC Fuji,Huawei Freebuds SE 4 ANC Fuji,Sound Without Compromise,,199.0,159.0,20.0,AED,,page_9.jpg,flyer_20771,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:18,40,,,,,0.6740106100795756,0.8277100000000001,0.1326127320954906,0.04896,1.0,0ac9279eac6858e6,07ac1445-88ff-470b-ae96-745ff0405c87,92.0,83.0,93.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,92.0,,83.0,74.0,,96.0,93.0,,,,,,,,,Earphones,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,Foods - grains and legumes,Apple,Apple Homepod Mini White - A2374,ابل هوم بود ميني Apple Homepod Mini White - A2374,INTELLIGENT LIVING. EXCEPTIONAL LUXURY.,,499.0,399.0,20.0,AED,,page_11.jpg,flyer_20771,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,,,,,,0.138209549071618,0.909021875,0.1036074270557029,0.0296156249999999,1.0,c52a71d238b66526,36592917-93cc-4487-ae31-8842a75f67ec,67.0,87.0,91.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,67.0,97.0,66.0,,,87.0,91.0,,,,,,,,,Smart Home Devices,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.457,FUZZY,AR+PROMO,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,SanDisk,SanDisk SSD E30 1TB 800MB/S,SanDisk SSD E30 1TB 800MB/S,CREATE. CAPTURE. Inspire.,,749.0,599.0,20.0,AED,,page_5.jpg,flyer_20771,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,150,,,,,0.396,0.5590000000000002,0.1089999999999999,0.0289999999999999,1.0,20ff154e93e7bb7d,3ae5c215-8175-493a-a022-27383f1b1759,70.0,78.0,90.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,70.0,74.0,62.0,,84.0,90.0,,,,,,,,,Storage,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Mobile and computer devices,Xiaomi,Xiaomi Pad2 tablet 4GB RAM 128GB ROM WI-FI 8.7 INCH,Xiaomi Pad2,BUILT FOR EVERY YOU DISCOVER THE PERFECT LAPTOP,,799.0,639.0,20.0,AED,,page_6.jpg,flyer_20771,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,160,,,,,0.024,0.801,0.046,0.0319999999999998,1.0,e4689d5a1804c24e,92ac0c05-b7a8-4e41-a34d-eff9f951bc68,73.0,79.0,87.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,73.0,64.0,68.0,,,79.0,87.0,,,,,,,,,Tablets,,أجهزة موبايل وكمبيوتر,أجهزة حاسب,لابتوب,1.0,RULE,AR+PROMO,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,Synology,Synology Beestation Cloud Storage 4TB,Synology Beestation Cloud Storage 4TB,CREATE. CAPTURE. Inspire.,,1799.0,1429.0,20.0,AED,,page_5.jpg,flyer_20771,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,370,,,,,0.797,0.765,0.1279999999999999,0.029,1.0,f284a04af29b5780,3ae5c215-8175-493a-a022-27383f1b1759,74.0,78.0,84.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,74.0,82.0,100.0,,79.0,84.0,,,,,,,,,Storage,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,Canon,Canon EOS R100 Mirrorless Camera with 18-45mm Lens,Canon EOS R100 Mirrorless Camera with 18-45mm Lens,LIVE THE SCENE Create Your Story BUILT FOR CINEMA. MADE FOR CREATORS. CINEMA IN YOUR HANDS.,Kit,2399.0,1899.0,20.0,AED,,page_3.jpg,flyer_20771,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,500,,,,,0.525,0.7560000000000001,0.115,0.0639999999999999,1.0,fd3295c61cf677db,c7f5c7fb-5f29-4948-ba2f-1fc0fe44ee73,78.0,80.0,96.0,100.0,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,78.0,81.0,,,97.0,96.0,,,,,,,,,Cameras,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Foods - chocolate and sweets,Nikon,Nikon ZR 6K Mirrorless Cine Camera with 35mm F/1.4 Lens Kit,Nikon ZR 6K Mirrorless Cine Camera with 35mm F/1.4 Lens Kit,LIVE THE SCENE Create Your Story BUILT FOR CINEMA. MADE FOR CREATORS. CINEMA IN YOUR HANDS.,Kit,9999.0,7999.0,20.0,AED,,page_3.jpg,flyer_20771,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,2000,,,,,0.024,0.289,0.153,0.041,1.0,cc117c6380245894,c7f5c7fb-5f29-4948-ba2f-1fc0fe44ee73,66.0,80.0,63.0,81.0,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,66.0,71.0,,65.0,70.0,63.0,,,,,,,,,Cameras,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة ويفر,0.466,FUZZY,EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,"Al Muweilah, Sharjah; Butina, Sharjah; Ajman; Deira Dubai; Nad Al Hamar, Dubai; JVC- Dubai; Al Nahda 2, Dubai; Al Nahda, Sharjah; Muhaisanah 4 Al Qusais - Dubai",8/2/2026 13:28,Television and audio equipment,DJI,DJI Osmo Nano Standard Combo 4K/60fps Vlogging Camera,كاميرا تدوين الفيديو,Discover the Next Generation of Smart Gadgets.,,1399.0,1099.0,21.0,AED,,page_1.jpg,flyer_20771,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:12,300,,,,8/30/2026,0.5318549955791335,0.7775,0.0970468611847922,0.0132999999999999,1.0,eaf5744a6b383174,97c1b9aa-acae-4e7c-bb6d-b3cb6deb6657,68.0,70.0,86.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,68.0,80.0,70.0,,,93.0,86.0,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.615,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Mobile and computer devices,Apple,Apple iPad 11th tablet WI-FI 128GB ROM 11 INCH,Apple iPad 11th,BUILT FOR EVERY YOU DISCOVER THE PERFECT LAPTOP,,1899.0,1499.0,21.0,AED,,page_6.jpg,flyer_20771,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,400,,,,,0.526,0.6190000000000001,0.0719999999999999,0.032,1.0,deaaabaabd24fd0d,92ac0c05-b7a8-4e41-a34d-eff9f951bc68,71.0,79.0,98.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,71.0,61.0,79.0,,,89.0,98.0,,,,,,,,,Tablets,,أجهزة موبايل وكمبيوتر,أجهزة حاسب,لابتوب,1.0,RULE,AR+PROMO,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,Maono,Maono Vlogging Mic-WM650PA3 WAVE T5,Maono Vlogging Mic-WM650PA3 WAVE T5,CREATE. CAPTURE. Inspire.,,499.0,389.0,22.0,AED,,page_5.jpg,flyer_20771,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,110,,,,,0.327,0.3150000000000001,0.0949999999999999,0.0399999999999999,1.0,d272b099122dc269,3ae5c215-8175-493a-a022-27383f1b1759,68.0,78.0,89.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,68.0,77.0,100.0,,78.0,89.0,,,,,,,,,Camera Accessories,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,HP,HP Projector MC400 Portable design,HP Projector MC400 Portable design,BIG SCREENS. BIGGER SAVINGS. PREMIUM ENTERTAINMENT. UNBEATABLE PRICES.,,499.0,389.0,22.0,AED,,page_7.jpg,flyer_20771,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,110,,,,,0.4135384615384616,0.93030625,0.0769177718832891,0.0239312499999999,1.0,8a2d3064029f5fbf,5e18ed92-98f6-48e2-b5c3-f36c3267558f,79.0,78.0,90.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,79.0,69.0,,,90.0,90.0,,,,,,,,,Projectors,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,,Razer,Razer Black Shark Gaming Headphone V2X-BK,Razer Black Shark Gaming Headphone V2X-BK,NEXT LEVEL GAMING PLAY BOLD. STAY SHARP. CHASE VICTORY.,,129.0,99.0,23.0,AED,,page_10.jpg,flyer_20771,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,30,,,,,0.0410450928381962,0.807584375,0.1401909814323608,0.061933125,1.0,b64c15831658583b,7692409e-7eb2-46f6-a56d-c80280f4d278,74.0,84.0,86.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,74.0,96.0,,,92.0,86.0,,,,,,,,,Gaming Accessories,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,Household Supplies,amazon,Amazon Echo Spot Smart Alarm,ساعه منبه امازون ايكو سبوت Amazone Alexa Echo Spot Smart Alarm,INTELLIGENT LIVING. EXCEPTIONAL LUXURY.,,299.0,229.0,23.0,AED,,page_11.jpg,flyer_20771,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,,,,,,0.380946949602122,0.909021875,0.1213687002652519,0.0296156249999999,1.0,9455188eaf38ccb9,36592917-93cc-4487-ae31-8842a75f67ec,80.0,87.0,91.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,80.0,99.0,84.0,,,96.0,91.0,,,,,,,,,Smart Home Devices,,مستلزمات منزلية,متفرقات,منبه,0.81,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,Home appliances,HITACHI,Hitachi Robot Wet&Dry Vacuum Cleaner RVX15N,مكنسه كهرباييه روبوتيه هيتاشي Hitachi Robot Wet&Dry Vacuum Cleaner RVX15N,INTELLIGENT LIVING. EXCEPTIONAL LUXURY.,,689.0,529.0,23.0,AED,,page_11.jpg,flyer_20771,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,,,,,,0.8190583554376657,0.909021875,0.1430769230769231,0.0296156249999999,1.0,73ceaa4b9d0b0e78,36592917-93cc-4487-ae31-8842a75f67ec,79.0,87.0,93.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,79.0,100.0,86.0,,,94.0,93.0,,,,,,,,,Smart Home Devices,,أجهزة منزلية,مكانس كهربائية,مكنسة كهربائية,0.85,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Mobile and computer devices,Huawei,Huawei Matepad Papermatte tablet 8GB RAM 256GB ROM 11.5 INCH,Huawei Matepad Papermatte,BUILT FOR EVERY YOU DISCOVER THE PERFECT LAPTOP,,1499.0,1149.0,23.0,AED,,page_6.jpg,flyer_20771,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,350,,,,,0.526,0.801,0.1309999999999999,0.0319999999999998,1.0,18288e74ab31fa76,92ac0c05-b7a8-4e41-a34d-eff9f951bc68,87.0,79.0,99.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,87.0,68.0,83.0,,,97.0,99.0,,,,,,,,,Tablets,,أجهزة موبايل وكمبيوتر,أجهزة حاسب,لابتوب,1.0,RULE,AR+PROMO,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Television and audio equipment,Skyworth,"QD-Mini LED TV 65 inch (65X6600H) 4K Ultra HD, QD Mini LED, Google TV, 120Hz","QD-Mini LED TV 65 inch (65X6600H) 4K Ultra HD, QD Mini LED, Google TV, 120Hz",BIG SCREENS. BIGGER SAVINGS. PREMIUM ENTERTAINMENT. UNBEATABLE PRICES.,,2599.0,1999.0,23.0,AED,,page_7.jpg,flyer_20771,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,600,,,,,0.3613103448275862,0.5508250000000001,0.1158514588859416,0.0389737499999999,1.0,693b8f6e0b875256,5e18ed92-98f6-48e2-b5c3-f36c3267558f,69.0,78.0,93.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,69.0,88.0,,,88.0,93.0,,,,,,,,,Televisions,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.625,CATALOG_OVERRIDE,EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,"Al Muweilah, Sharjah; Butina, Sharjah; Ajman; Deira Dubai; Nad Al Hamar, Dubai; JVC- Dubai; Al Nahda 2, Dubai; Al Nahda, Sharjah; Muhaisanah 4 Al Qusais - Dubai",8/2/2026 13:28,Television and audio equipment,SONY,SONY ZV-E10 Mirrorless Camera With 16-50mm F3.5 Lens,كاميرا سوني بدون مراه,Discover the Next Generation of Smart Gadgets.,3.5 L,2999.0,2299.0,23.0,AED,,page_1.jpg,flyer_20771,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:12,700,,,,8/30/2026,0.0258249336870026,0.3575,0.1158620689655173,0.0132999999999999,1.0,4fdca9b191ce4d9a,97c1b9aa-acae-4e7c-bb6d-b3cb6deb6657,56.0,70.0,72.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,56.0,59.0,65.0,,,68.0,72.0,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Mobile and computer devices,Apple,Apple Macbook Air M4 laptop 16GB RAM 256GB ROM,Apple Macbook Air M4,BUILT FOR EVERY YOU DISCOVER THE PERFECT LAPTOP,4 l,4599.0,3499.0,23.0,AED,,page_6.jpg,flyer_20771,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,1100,,,,,0.724,0.537,0.121,0.0319999999999999,1.0,c1ec7fb8cb46d778,92ac0c05-b7a8-4e41-a34d-eff9f951bc68,80.0,79.0,99.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,80.0,63.0,70.0,,,97.0,99.0,,,,,,,,,Laptops,,أجهزة موبايل وكمبيوتر,أجهزة حاسب,لابتوب,1.0,RULE,AR+PROMO,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,,ANKER,Anker Soundcor Space One Black A3035011,Anker Soundcor Space One Black A3035011,Sound Without Compromise,,249.0,189.0,24.0,AED,,page_9.jpg,flyer_20771,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:18,60,,,,,0.3567223695844385,0.66757,0.1267188328912467,0.0464099999999999,1.0,e2f32f6f0832aac0,07ac1445-88ff-470b-ae96-745ff0405c87,75.0,83.0,87.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,75.0,,86.0,77.0,,83.0,87.0,,,,,,,,,Headphones,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
